condition,pair_id,participant_id,turn,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20,AU22,AU23,AU24,AU25,AU26,AU27,AU32,AU38,AU39,AUL1,AUR1,AUL2,AUR2,AUL4,AUR4,AUL6,AUR6,AUL10,AUR10,AUL12,AUR12,AUL14,AUR14
o,i,m,n,20.07,1.28,48.72,6.98,32.83,47.86,44.93,52.18,3.1,14.27,0.68,54.04,12.23,1.78,10.29,6.93,22.85,1.51,0.62,6.52,31.7,56.58,13.47,9.67,2.42,9.36,5.19,14.21,14.45,7.76,8.39,57.82,14.34,84.81,25.28,27.35,17.17,0.57,7.26,17.33,14.76
o,i,m,n,19.89,1.33,49.03,7.3,32.67,47.63,41.59,51.34,3.26,14.1,1.03,52.85,12.46,1.71,10.19,7.9,24.04,1.51,0.66,6.66,31.48,57.22,13.51,10.05,2.47,8.81,5.34,14.04,14.01,7.58,8.2,56.83,14.42,84.81,25.62,27.54,17.49,0.6,8.25,16.18,14.96
o,i,m,n,20.35,1.32,47.66,6.89,32.78,47.78,42.62,53.73,3.07,14.42,0.94,56.64,12.76,1.76,10.5,6.98,23.22,1.36,0.58,6.36,33.61,55.29,14.4,9.5,2.32,8.71,4.44,14.21,13.36,7.75,7.84,57.8,14.51,84.15,26.6,25.94,17.45,0.57,8.27,16.49,14.73
o,i,m,n,20.5,1.27,50.76,6.93,35.59,48.36,41.86,53.14,3.09,14.74,0.87,55.95,13.87,1.84,11.39,6.9,25.72,1.52,0.55,6.47,35.4,55.11,13.35,9.95,2.49,8.91,5.35,14.4,13.6,7.15,8.05,58.41,14.22,83.95,25.89,25.72,17.19,0.56,8.63,16.84,15.33
o,i,m,n,20.83,1.45,46.65,7.47,33.12,50.6,47.03,54.27,3.05,15.25,0.63,55.37,12.61,1.84,11.69,7.54,22.56,1.46,0.59,7.2,30.75,59.9,14.9,9.92,2.4,9.95,4.58,14.93,14.86,7.99,8.39,58.21,14.67,83.2,27.72,28.52,17.69,0.6,7.56,17.27,14.63
o,i,m,n,19.91,1.34,45.38,7.24,30.21,51.44,45.57,53.12,2.67,15.22,0.53,54.03,13.68,1.62,10.57,6.95,24.12,1.41,0.5,8.15,28.83,59.81,14.58,9.9,2.61,8.91,4.92,14.74,15.21,7.89,8.04,55.82,14.45,86.2,25.07,28.09,18.05,0.6,6.41,16.45,14.0
o,i,m,n,20.02,1.35,47.38,6.77,31.88,47.87,44.54,53.69,3.0,14.64,0.93,52.39,13.59,1.27,9.55,7.42,26.18,1.67,0.59,7.56,28.78,58.65,14.55,10.47,2.62,8.53,5.4,14.64,14.85,7.89,8.13,55.6,14.59,86.22,24.24,26.48,16.8,0.6,7.41,16.45,14.64
o,i,m,n,19.86,1.34,45.94,7.28,30.34,49.58,44.58,52.91,2.82,14.35,0.58,52.67,13.57,1.67,10.41,7.32,24.08,1.57,0.52,7.75,27.92,58.45,14.25,10.18,2.39,8.78,5.09,14.59,14.5,7.85,7.75,55.31,14.44,85.91,25.33,29.21,17.0,0.59,6.4,15.49,14.23
o,i,m,n,19.89,1.29,44.04,7.17,29.59,46.21,42.65,53.28,3.05,13.87,0.86,54.29,13.4,1.81,10.3,7.28,25.84,1.61,0.51,6.63,28.86,55.63,13.91,9.75,2.55,8.01,5.22,14.63,14.04,7.41,7.56,56.8,15.06,85.52,26.63,25.67,17.99,0.58,8.14,16.73,15.4
o,i,m,n,20.65,1.35,46.47,6.98,31.92,49.39,42.97,54.69,2.79,14.97,0.56,54.35,13.72,1.75,10.72,7.13,24.53,1.42,0.49,8.12,29.52,57.64,14.4,9.94,2.52,8.1,4.84,14.08,13.62,7.12,7.74,56.4,14.31,86.15,24.27,25.05,16.4,0.57,6.96,16.48,14.85
o,i,m,n,21.64,1.21,50.06,6.86,32.79,46.66,39.62,52.07,2.67,13.92,0.73,54.16,13.91,1.3,10.86,6.43,26.07,1.67,0.5,6.96,30.91,60.18,13.76,9.98,2.58,6.54,5.06,15.3,14.14,7.06,7.92,56.53,13.28,87.66,21.86,24.17,17.23,0.55,6.9,15.0,14.64
o,i,m,n,21.81,1.29,49.33,6.92,32.94,47.23,39.83,52.29,2.74,14.41,0.55,54.31,13.7,1.26,10.36,7.2,24.56,1.64,0.55,7.96,31.64,57.97,14.15,10.09,2.58,7.24,4.99,15.55,14.24,7.13,7.95,56.73,13.47,86.79,22.89,25.1,17.46,0.57,6.65,15.06,14.78
o,i,m,n,20.97,1.39,50.45,6.91,33.56,47.18,41.64,52.64,2.76,14.51,0.87,51.94,14.04,1.34,10.49,7.61,23.42,1.73,0.57,9.28,31.89,60.28,13.96,10.44,2.35,7.48,5.07,13.79,13.26,6.97,8.01,55.5,13.68,86.0,23.26,27.16,15.7,0.58,6.33,14.53,14.52
o,i,m,n,20.79,1.31,49.03,7.01,31.67,45.53,37.35,52.18,2.71,13.62,0.77,53.09,13.68,1.29,10.98,7.63,23.76,1.53,0.56,8.33,30.46,57.04,13.43,10.03,2.28,5.87,4.92,13.43,11.9,6.89,7.07,55.37,13.45,86.95,23.03,25.62,15.98,0.54,6.56,13.07,14.39
o,i,m,n,19.91,1.28,50.25,6.82,33.7,46.58,40.25,52.58,2.84,14.43,0.63,53.98,13.07,1.18,9.64,7.44,24.25,1.59,0.59,8.0,29.33,57.8,13.86,10.03,2.51,7.03,5.16,14.26,14.23,7.25,7.92,55.13,13.84,86.05,23.37,28.32,16.29,0.59,6.82,14.89,14.37
o,i,m,n,19.24,1.2,48.41,6.74,31.46,48.64,40.01,51.33,2.69,14.56,0.55,53.14,14.04,1.21,9.75,7.49,24.1,1.46,0.54,8.43,31.36,55.48,13.53,9.77,2.57,7.01,5.09,13.83,14.48,6.99,7.83,54.68,13.76,87.12,23.05,27.25,17.53,0.58,6.49,15.38,14.3
o,i,m,n,20.4,1.29,47.12,6.84,31.87,49.1,38.06,53.59,2.79,14.67,0.8,55.7,14.42,1.64,9.98,7.13,23.12,1.43,0.56,8.69,29.48,57.46,13.79,10.04,2.49,6.24,4.89,13.47,13.14,6.64,7.51,55.42,13.6,86.66,23.42,25.89,15.96,0.58,6.87,14.14,14.32
o,i,m,n,19.89,1.18,50.7,6.78,32.95,47.04,40.72,51.74,2.65,14.12,0.54,53.21,13.19,1.38,10.79,7.51,24.57,1.63,0.53,8.22,32.8,58.38,13.36,9.94,2.44,7.67,5.11,13.38,13.28,6.56,7.76,57.11,13.21,86.53,23.14,27.19,15.99,0.54,6.13,15.0,14.53
o,i,m,n,19.88,1.29,48.67,7.0,31.63,48.46,44.47,52.18,2.57,14.06,0.56,50.92,14.15,1.65,9.72,7.73,24.85,1.62,0.52,8.05,29.87,61.21,13.89,10.33,2.41,8.12,5.19,13.97,13.41,7.03,7.53,55.42,13.92,86.38,23.89,28.67,16.27,0.55,5.79,14.7,14.04
o,i,m,n,19.8,1.19,51.13,6.52,33.93,47.96,46.16,52.47,2.58,14.06,0.8,54.29,13.51,1.8,11.84,7.71,22.02,1.59,0.38,8.0,32.23,56.94,13.59,9.56,2.14,7.82,4.31,13.76,12.75,7.02,7.6,56.69,13.24,85.2,24.22,28.76,15.95,0.52,5.75,14.62,14.14
o,i,m,n,20.75,1.37,51.95,6.76,36.54,48.86,45.29,52.76,2.85,15.16,0.62,53.67,13.09,1.72,11.83,7.43,21.3,1.55,0.56,7.93,29.71,58.22,13.58,9.98,2.15,8.03,4.72,13.69,13.17,6.89,7.99,56.32,13.41,84.39,23.6,28.38,15.87,0.56,5.86,15.42,14.12
o,i,m,n,20.41,1.34,50.1,6.56,36.32,46.52,45.43,52.78,3.08,14.11,0.67,55.16,12.45,1.83,11.35,7.9,22.24,1.67,0.65,7.07,31.09,55.28,14.06,9.99,2.15,7.93,4.76,14.27,13.59,7.06,7.96,57.7,14.15,82.6,26.38,28.06,17.34,0.56,7.1,15.48,14.53
o,i,m,n,19.77,1.2,50.46,6.26,35.77,48.12,39.25,51.35,2.95,13.92,0.79,56.15,13.37,1.86,11.81,7.71,21.55,1.46,0.46,6.87,35.07,53.12,13.12,9.16,2.06,6.8,4.57,13.22,12.08,6.54,7.59,58.17,13.76,83.1,26.15,27.08,17.24,0.52,7.71,14.99,15.01
o,i,m,n,20.93,1.2,53.49,6.33,37.46,49.03,40.62,53.33,2.63,14.8,0.54,57.92,13.04,1.29,12.84,6.97,21.06,1.35,0.52,7.36,33.67,58.67,13.38,9.32,2.22,7.14,4.47,13.01,12.18,6.4,8.03,58.23,12.3,85.02,22.18,25.57,14.87,0.52,5.87,14.45,14.0
o,i,m,n,19.88,1.17,50.1,6.51,32.3,48.38,38.43,51.81,2.72,13.54,0.52,54.94,12.66,1.45,10.94,7.26,23.35,1.44,0.55,7.01,33.41,58.85,13.38,9.54,2.38,6.94,5.05,13.13,12.49,6.47,7.56,57.55,13.28,86.16,23.61,26.42,16.22,0.55,6.52,15.05,14.13
o,i,m,n,20.08,1.23,51.42,6.26,36.23,50.1,41.87,53.6,2.67,14.99,0.55,56.25,13.52,1.9,11.67,7.18,22.23,1.39,0.35,7.79,33.78,61.56,13.46,9.33,2.29,7.93,4.87,13.53,13.04,6.59,8.28,59.02,13.26,84.6,23.74,25.19,15.85,0.54,6.17,15.88,14.13
o,i,m,n,20.1,1.14,49.06,6.72,31.67,46.81,37.37,52.06,2.59,13.85,0.72,53.12,12.54,1.33,10.07,7.34,23.97,1.46,0.55,7.63,30.59,56.7,13.4,9.76,2.49,6.0,4.86,12.75,12.44,6.32,7.31,55.93,13.31,87.29,22.18,24.24,15.69,0.53,6.13,13.77,14.11
o,i,m,n,20.14,1.19,49.72,6.69,32.28,49.44,41.05,53.18,2.39,14.14,0.5,55.43,12.66,1.7,10.38,6.62,22.89,1.43,0.51,7.56,31.25,57.93,14.13,9.62,2.3,6.87,4.56,12.97,12.04,6.5,7.09,55.81,13.28,86.33,23.18,25.66,15.41,0.52,5.59,13.98,13.27
o,i,m,n,20.5,1.21,48.18,6.75,30.62,47.5,37.16,51.76,2.36,13.71,0.53,55.91,12.04,1.69,11.1,6.6,22.46,1.43,0.52,8.38,33.53,57.82,13.79,9.54,2.3,5.89,4.72,12.52,11.39,6.24,6.93,56.31,13.27,87.04,23.1,25.8,15.53,0.5,5.91,13.36,14.09
o,i,m,n,20.35,1.17,52.56,6.16,35.11,48.63,37.97,52.74,2.45,14.45,0.78,56.21,13.82,1.26,9.92,6.51,21.49,1.29,0.48,8.29,33.59,58.54,13.89,9.29,2.2,6.04,4.51,12.19,11.39,6.14,7.36,56.02,12.52,86.4,21.71,25.04,14.74,0.49,5.95,13.34,13.64
o,i,m,n,19.05,1.09,53.53,6.48,36.45,47.76,37.54,50.56,2.57,14.15,0.54,56.61,12.41,1.22,11.55,7.43,20.96,1.45,0.54,7.09,31.42,56.97,13.2,8.97,2.19,7.15,4.78,12.85,11.99,6.73,7.53,57.61,12.72,84.99,22.93,27.53,15.65,0.51,5.8,14.62,14.45
o,i,m,n,19.87,1.2,52.48,6.39,35.29,50.5,41.49,51.75,2.66,14.54,0.52,53.46,12.92,1.41,11.28,7.39,22.24,1.48,0.52,7.48,33.63,59.75,13.2,9.26,2.23,7.49,4.96,12.98,12.12,6.71,7.88,57.25,13.05,85.74,22.63,27.21,15.61,0.52,5.75,14.34,14.27
o,i,m,n,19.95,1.14,50.09,6.53,33.08,47.84,37.6,50.68,2.32,14.55,0.43,55.2,13.01,1.25,10.98,6.81,23.34,1.45,0.48,8.14,30.88,57.13,13.43,9.2,2.26,6.14,4.53,12.64,11.88,6.3,7.27,56.38,12.94,87.48,21.24,24.69,16.61,0.5,5.18,14.01,13.61
o,i,m,n,21.57,1.16,51.39,6.61,31.69,49.4,37.21,51.98,2.03,14.04,0.36,56.14,14.15,1.27,8.48,5.86,26.22,1.55,0.45,8.93,34.01,56.73,13.97,9.08,2.17,5.3,4.55,13.7,11.83,5.88,6.97,56.04,11.95,89.07,19.52,21.17,14.71,0.45,4.86,12.37,13.36
o,i,m,n,20.62,1.17,52.61,6.6,31.98,50.09,40.7,52.07,2.05,14.01,0.35,52.49,15.19,1.31,7.57,5.91,28.41,1.59,0.44,9.22,32.7,59.92,13.83,9.69,2.24,7.01,4.81,13.79,11.82,5.87,7.05,55.46,12.09,89.13,19.32,22.1,14.47,0.44,4.24,13.14,13.13
o,i,m,n,20.21,1.17,51.33,6.55,33.87,48.5,36.42,52.82,2.26,14.7,0.49,57.82,12.97,1.29,11.75,6.6,21.78,1.29,0.47,8.54,32.43,58.63,13.7,9.04,2.18,6.18,4.31,11.61,10.16,5.96,6.96,57.43,12.46,86.85,21.58,23.27,14.58,0.45,5.48,13.47,14.03
o,i,m,n,20.79,1.22,54.62,6.27,34.99,47.8,37.2,52.0,2.79,14.26,0.72,55.61,13.15,1.39,11.83,6.41,27.06,1.43,0.48,7.53,36.11,58.09,13.43,9.33,2.42,6.41,4.84,13.34,11.72,5.97,7.88,57.23,11.95,87.51,20.35,23.79,14.64,0.56,6.69,14.04,14.12
o,i,m,n,19.9,1.05,48.28,6.53,30.03,46.26,35.05,51.02,2.16,13.51,0.65,55.77,12.05,1.27,10.0,6.51,23.0,1.33,0.47,7.73,32.49,54.85,13.7,8.74,2.08,5.31,4.5,12.09,11.04,5.91,6.56,55.33,12.79,88.37,21.38,22.16,15.55,0.45,5.46,12.14,13.49
o,i,m,n,20.19,1.17,50.66,6.54,31.29,48.62,36.25,51.46,2.2,14.18,0.45,57.86,12.63,1.21,11.64,6.47,26.62,1.38,0.48,9.32,35.35,56.58,14.11,9.08,2.36,5.24,4.9,12.85,12.91,5.79,7.1,57.15,12.21,88.59,20.74,22.59,15.7,0.49,5.63,13.36,14.09
o,i,m,n,20.5,1.03,48.57,6.64,27.05,47.82,34.79,50.46,2.04,13.08,0.29,53.2,12.9,1.24,7.17,5.83,28.17,1.39,0.43,7.75,30.03,56.19,13.23,9.97,2.24,4.31,4.8,11.65,10.46,5.79,6.46,53.7,12.14,90.77,19.11,22.25,14.94,0.45,4.41,11.55,12.82
o,i,m,n,22.68,1.09,52.95,6.17,31.68,49.09,33.36,52.35,1.9,14.14,0.3,57.9,12.85,1.17,7.91,5.19,25.11,1.16,0.41,8.79,32.52,55.84,13.98,9.72,1.94,4.71,3.94,10.92,8.42,5.3,6.47,55.31,11.15,89.97,17.42,18.29,13.32,0.4,4.18,11.33,12.47
o,i,m,n,19.47,1.02,48.67,6.72,29.7,47.03,33.24,50.75,2.27,13.63,0.55,55.93,12.52,1.2,9.33,6.18,21.74,1.2,0.46,7.15,28.94,53.2,13.46,8.25,2.05,4.24,4.45,11.43,10.47,5.74,6.47,55.27,12.26,88.89,20.5,20.61,15.34,0.45,5.15,11.97,13.39
o,i,m,n,20.62,1.07,47.08,6.36,28.08,48.0,34.5,51.52,1.99,13.34,0.43,56.61,12.58,1.19,9.45,5.81,21.38,1.13,0.25,8.3,30.79,54.24,13.86,8.42,2.0,4.34,4.03,12.61,9.71,5.54,6.38,55.42,12.21,89.31,20.21,20.13,14.76,0.42,4.42,11.75,12.48
o,i,m,n,20.82,1.14,48.91,6.93,30.01,49.0,36.84,51.77,2.22,14.06,0.42,56.27,13.21,1.21,10.4,6.23,23.8,1.45,0.46,8.82,30.97,57.15,14.0,8.94,2.37,5.16,4.95,14.29,13.26,6.3,7.07,56.39,12.35,88.9,21.1,23.26,15.8,0.49,5.32,13.09,13.64
o,i,m,n,20.5,1.13,52.72,5.93,34.15,48.57,36.7,52.25,2.09,14.38,0.43,59.17,12.86,1.22,11.45,6.03,21.0,1.25,0.31,8.3,35.61,56.85,13.94,8.72,2.13,5.93,4.17,12.09,10.88,6.1,7.35,57.96,11.83,87.07,20.91,20.92,15.02,0.47,5.14,13.68,13.2
o,i,m,n,18.89,1.05,49.5,6.71,29.8,46.7,36.04,50.06,2.09,13.33,0.37,54.38,13.02,1.32,10.54,6.12,25.71,1.46,0.45,7.31,32.76,55.92,13.07,8.38,2.11,5.19,4.81,12.32,11.98,5.95,6.99,57.08,12.19,88.81,20.89,22.31,15.7,0.45,4.71,13.1,13.64
o,i,m,n,19.53,1.09,49.41,6.69,30.47,47.0,38.05,51.36,2.14,13.6,0.41,54.19,13.37,1.3,10.18,6.56,23.19,1.44,0.32,7.89,30.68,56.67,13.88,8.99,2.13,6.38,4.71,12.01,12.04,5.87,6.99,56.84,12.26,88.31,21.47,22.95,15.35,0.47,4.81,13.02,13.54
o,i,m,n,19.73,1.13,49.1,6.76,29.91,48.22,37.53,51.39,2.11,13.57,0.53,54.73,14.18,1.35,10.61,6.31,22.9,1.37,0.29,7.82,33.82,54.97,13.59,8.79,2.19,6.25,4.57,12.28,11.79,6.1,7.13,57.02,12.57,88.31,21.35,22.66,15.45,0.46,4.71,13.84,13.7
o,i,m,n,19.61,1.16,50.8,6.81,33.05,49.92,37.47,52.25,2.12,14.93,0.46,57.32,14.06,1.33,11.86,6.71,23.49,1.32,0.28,8.5,32.16,57.08,13.64,8.89,2.24,6.15,4.81,12.1,12.26,5.71,7.23,57.72,12.27,87.42,21.71,23.12,15.58,0.48,5.32,14.02,14.58
o,i,m,n,20.4,1.14,51.2,6.49,32.34,49.18,36.13,51.68,2.09,14.51,0.56,56.79,14.24,1.4,11.4,6.45,24.8,1.33,0.26,8.26,34.29,55.82,13.28,8.69,2.15,6.84,4.71,13.13,11.16,5.58,7.07,57.9,12.55,87.9,20.97,20.91,15.43,0.46,5.33,14.65,14.62
o,i,m,n,19.01,1.11,49.18,6.4,31.18,47.13,37.15,50.89,2.28,14.1,0.62,54.18,12.49,1.28,10.01,7.2,23.18,1.34,0.46,7.76,31.79,55.66,13.32,8.74,2.3,6.62,4.81,12.08,12.53,6.0,7.27,56.17,13.09,87.77,21.72,25.5,15.31,0.52,5.54,15.13,13.97
o,i,m,n,19.25,1.05,46.65,6.86,28.35,46.8,36.09,51.01,2.07,13.54,0.52,53.71,12.67,1.25,10.04,6.72,23.01,1.27,0.45,6.77,29.04,55.18,13.61,8.72,2.15,5.42,4.52,12.11,11.91,6.04,6.61,55.22,12.7,89.11,20.8,22.25,15.44,0.47,4.78,13.18,13.34
o,i,m,n,20.87,1.11,48.2,6.66,29.87,48.39,34.46,52.57,2.03,14.04,0.55,56.52,14.03,1.25,10.68,6.23,25.26,1.23,0.25,8.43,32.33,56.74,13.73,9.12,2.35,5.44,4.66,13.38,11.94,5.67,6.83,56.39,12.53,88.74,21.38,20.03,15.26,0.45,5.66,13.74,14.06
o,i,m,n,21.18,1.15,50.04,6.67,30.57,49.23,35.51,52.4,1.96,14.15,0.38,57.33,13.87,1.23,11.34,6.58,26.82,1.37,0.29,10.3,33.26,57.39,14.33,9.12,2.17,5.34,4.51,13.1,11.5,5.52,6.77,56.97,12.0,89.08,20.04,20.73,14.83,0.45,4.99,12.99,13.99
o,i,m,n,19.73,1.11,48.82,6.55,30.78,47.9,35.96,52.03,2.02,13.91,0.56,57.66,13.04,1.63,11.07,6.47,23.07,1.22,0.26,8.96,32.16,56.23,13.95,8.83,2.17,6.14,4.43,11.78,11.55,5.75,6.97,57.63,12.27,87.95,22.02,21.65,15.46,0.45,5.29,13.07,14.06
o,i,m,n,21.16,1.18,54.11,6.3,34.24,50.39,36.98,52.73,1.97,14.85,0.38,57.46,13.54,1.27,12.01,6.51,27.6,1.24,0.27,9.72,35.4,59.54,14.07,9.32,2.22,6.72,4.77,13.28,11.42,5.52,7.16,58.13,11.53,88.18,19.87,19.86,14.38,0.43,4.69,12.96,14.22
o,i,m,n,20.44,1.12,50.99,6.66,31.1,47.84,36.73,51.76,1.92,14.22,0.31,54.42,13.59,1.22,10.26,6.33,27.71,1.32,0.27,8.35,31.44,57.33,13.97,8.86,2.1,5.25,4.62,12.92,11.26,5.55,6.76,55.97,11.87,89.24,19.55,20.6,14.56,0.43,4.39,12.35,13.09
o,i,m,n,19.45,1.02,45.84,6.81,26.83,46.01,36.8,50.87,1.98,13.27,0.45,53.12,13.14,1.2,9.07,7.41,25.29,1.38,0.28,8.76,28.27,55.46,14.1,8.8,2.12,5.3,4.75,13.39,12.15,5.87,6.36,54.21,12.89,89.25,21.5,22.79,15.78,0.46,4.7,12.67,13.29
o,i,m,n,20.71,1.13,52.72,6.31,32.17,48.46,36.71,53.02,1.85,14.4,0.32,56.31,14.06,1.27,11.61,6.38,26.83,1.14,0.27,10.06,32.63,58.12,14.29,9.12,1.9,5.28,4.42,11.18,10.24,4.96,6.5,55.42,11.24,89.26,18.73,19.36,13.3,0.4,4.11,11.33,12.97
o,i,m,n,18.64,1.04,48.04,6.62,29.32,48.35,36.41,51.62,1.93,13.71,0.38,55.77,13.55,1.57,9.87,6.93,24.26,1.34,0.29,9.67,29.69,56.76,14.3,8.85,2.0,5.13,4.67,11.29,10.87,5.43,6.37,55.39,12.51,88.48,21.56,22.41,15.26,0.44,4.68,11.9,13.31
o,i,m,n,19.83,1.11,48.69,6.63,31.45,48.2,37.22,52.57,1.9,14.37,0.34,56.74,13.93,1.75,10.27,6.23,23.3,1.28,0.25,9.99,28.2,56.17,13.99,8.83,2.01,5.67,4.39,11.39,10.92,5.22,6.64,56.53,12.45,87.9,21.32,20.63,15.05,0.44,4.62,12.58,13.08
o,i,m,n,19.24,1.15,50.91,6.4,34.28,48.93,40.86,53.03,2.16,14.73,0.47,57.32,13.4,1.4,11.15,7.22,23.75,1.39,0.31,9.06,31.02,55.22,14.25,9.08,2.16,7.36,4.66,11.87,11.66,5.62,7.24,58.83,12.48,86.53,22.22,21.44,15.57,0.47,5.38,14.68,14.55
o,i,m,n,19.69,1.1,52.73,6.23,35.35,47.99,37.75,51.9,1.99,14.27,0.42,57.3,13.39,1.33,11.61,7.4,23.23,1.29,0.36,9.07,31.68,56.58,13.65,8.79,1.92,6.06,4.22,11.59,10.22,5.58,6.81,58.6,11.95,86.37,21.43,20.53,15.17,0.42,4.99,12.99,14.24
o,i,m,n,20.11,1.13,50.58,6.31,31.41,49.83,36.1,52.01,2.09,13.96,0.57,58.0,13.64,1.28,11.56,7.76,23.88,1.31,0.45,10.15,33.75,57.96,14.59,8.99,2.13,5.52,4.79,12.44,11.54,5.44,6.7,57.35,12.1,88.38,20.82,22.15,15.33,0.46,5.33,13.32,14.26
o,i,m,n,19.44,1.17,51.62,6.17,34.41,50.71,34.43,52.45,2.14,14.89,0.63,58.26,13.58,1.22,11.22,7.44,24.6,1.29,0.44,10.39,33.33,58.82,14.18,8.9,2.25,6.36,4.72,11.59,11.34,5.29,7.31,58.04,12.24,87.38,20.97,20.57,15.36,0.49,6.09,14.31,14.49
o,i,m,n,19.64,1.1,51.48,6.48,32.37,49.07,35.37,52.05,1.77,14.61,0.34,57.34,13.45,1.26,11.81,6.5,23.87,1.19,0.25,11.18,33.78,57.36,14.08,8.67,1.98,5.54,4.35,11.48,10.55,5.32,6.46,56.86,12.01,88.3,20.25,20.22,14.52,0.41,4.55,12.5,13.29
o,i,m,n,19.65,1.12,50.83,6.63,32.32,48.14,36.32,51.1,1.83,14.46,0.39,57.08,13.44,1.74,12.39,7.25,23.29,1.07,0.3,10.4,33.07,51.99,13.94,8.58,2.0,6.82,4.43,11.43,10.53,5.28,6.55,58.58,12.32,87.42,21.47,21.2,15.14,0.43,4.94,14.24,14.26
o,i,m,n,17.78,1.04,46.56,6.69,28.83,46.91,37.21,50.47,1.99,13.84,0.36,55.05,12.83,1.7,9.7,6.98,23.23,1.28,0.28,9.09,30.8,51.34,13.59,8.11,2.0,6.39,4.49,11.23,10.8,5.64,6.47,56.65,13.32,87.6,22.79,22.19,16.19,0.46,5.01,14.29,13.69
o,i,m,n,19.51,1.12,47.45,6.7,30.99,47.9,34.95,52.66,2.05,14.65,0.55,58.03,14.18,1.67,11.8,7.2,24.02,1.14,0.28,9.16,30.57,53.58,14.43,8.75,2.12,6.06,4.57,11.93,11.39,5.68,6.7,57.56,12.78,87.58,22.27,20.75,15.85,0.49,5.82,14.35,14.63
o,i,m,n,19.36,1.15,45.89,6.63,29.86,47.44,37.84,52.9,2.16,14.18,0.29,57.47,13.03,1.73,10.32,7.5,23.66,1.21,0.32,9.04,32.56,53.48,15.05,8.9,2.14,7.06,4.04,12.2,11.64,5.95,6.68,56.93,13.64,86.58,23.79,23.89,15.91,0.51,5.82,14.78,13.58
o,i,m,n,19.65,1.1,49.11,6.39,31.21,46.88,38.58,51.99,2.04,14.12,0.38,56.35,12.98,1.68,10.72,7.2,23.76,1.34,0.29,8.69,28.95,55.7,14.2,8.75,2.0,5.93,4.45,11.76,10.6,5.76,6.43,55.63,12.84,87.61,21.66,22.05,15.64,0.47,5.06,13.31,13.54
o,i,m,n,19.45,1.2,46.8,6.56,29.96,50.23,39.24,52.34,2.19,14.44,0.46,56.58,14.4,1.76,10.33,7.38,24.89,1.34,0.26,10.58,30.56,51.74,14.4,9.13,2.19,5.71,4.92,12.67,12.42,5.61,6.57,55.77,13.48,87.1,23.85,23.07,16.58,0.5,6.35,14.33,14.25
o,i,m,n,18.21,1.04,47.98,6.48,31.42,46.53,38.65,51.44,2.27,13.91,0.58,53.55,12.01,1.76,10.1,7.93,23.18,1.29,0.48,8.07,27.62,52.32,13.22,8.47,2.06,6.92,4.63,11.95,11.12,6.25,6.76,55.64,13.54,86.62,22.88,24.78,16.02,0.5,5.63,14.78,13.57
o,i,m,n,18.73,1.13,50.49,6.25,32.65,48.28,40.97,52.3,2.4,14.29,0.44,54.98,13.28,1.25,9.68,7.69,24.29,1.42,0.48,9.22,32.04,54.67,13.8,8.97,2.19,6.53,4.84,12.29,11.65,6.23,7.07,55.59,13.16,87.27,21.51,24.28,15.49,0.49,5.57,14.24,13.92
o,i,m,n,17.96,1.03,45.57,6.62,28.88,46.04,38.78,51.45,2.27,13.68,0.51,52.11,13.15,1.27,7.93,7.13,24.04,1.42,0.47,7.92,25.59,53.12,13.25,8.71,2.12,5.16,4.68,11.57,10.99,6.05,6.5,53.38,13.63,88.4,21.46,23.59,15.58,0.48,5.03,12.84,13.25
o,i,m,n,18.81,1.12,48.31,6.66,30.07,47.58,38.3,51.36,2.12,13.96,0.4,55.47,14.17,1.29,10.09,6.78,24.08,1.39,0.26,9.9,32.12,55.17,13.72,8.73,2.19,5.56,4.57,12.04,10.87,5.92,6.6,55.63,13.08,88.23,21.69,21.77,15.95,0.46,5.25,13.63,14.07
o,i,m,n,19.39,1.06,47.45,6.86,28.75,46.57,34.95,51.1,2.12,13.27,0.49,54.36,12.89,1.29,9.03,6.64,24.95,1.39,0.46,7.72,31.43,55.76,13.59,8.76,2.25,5.83,4.63,13.79,11.37,6.42,6.66,55.14,13.23,88.91,21.18,21.4,16.15,0.49,5.31,13.91,13.1
o,i,m,n,19.24,1.05,49.11,6.55,30.99,48.33,38.75,52.32,1.99,13.92,0.46,55.31,14.02,1.32,9.68,6.07,24.35,1.37,0.28,9.09,31.0,54.03,13.76,8.8,2.12,5.51,4.3,11.61,10.38,5.96,6.52,55.11,12.88,88.17,21.18,20.29,15.5,0.44,5.0,12.97,12.92
o,i,m,n,20.03,1.07,50.0,6.38,30.93,46.92,34.07,51.26,2.04,14.21,0.48,55.9,13.3,1.16,9.63,6.34,27.43,1.23,0.42,9.66,30.78,54.3,13.36,8.46,2.09,4.42,4.3,12.78,10.39,5.6,6.51,54.53,12.41,89.26,19.42,19.15,15.25,0.46,4.96,12.73,13.32
o,i,m,n,19.14,0.98,49.64,6.47,30.01,48.1,33.37,50.8,1.98,14.13,0.41,53.02,13.57,1.26,6.34,5.72,28.52,1.35,0.39,8.04,26.85,56.17,12.8,8.34,2.14,4.66,4.27,12.54,10.4,5.69,6.45,52.94,12.37,90.09,18.71,18.57,14.84,0.45,4.52,12.15,12.42
